,Name,Type 1,KNN Prediction,Neural Network Prediction,Random Forest Preduction,SVM Prediction
46,Zubat,Poison,Normal,Normal,Poison,Normal
47,Golbat,Poison,Normal,Normal,Normal,Normal
48,Oddish,Grass,Grass,Grass,Grass,Water
49,Gloom,Grass,Grass,Water,Grass,Water
50,Vileplume,Grass,Water,Grass,Grass,Water
51,Paras,Bug,Poison,Water,Bug,Water
52,Parasect,Bug,Water,Water,Bug,Water
53,Venonat,Bug,Poison,Water,Poison,Normal
54,Venomoth,Bug,Normal,Water,Bug,Water
55,Diglett,Ground,Normal,Bug,Ground,Bug
56,Dugtrio,Ground,Normal,Normal,Ground,Normal
57,Meowth,Normal,Normal,Normal,Water,Normal
58,Persian,Normal,Normal,Normal,Normal,Normal
59,Psyduck,Water,Poison,Water,Fire,Water
60,Golduck,Water,Water,Water,Water,Water
61,Mankey,Fighting,Normal,Normal,Fighting,Normal
62,Primeape,Fighting,Normal,Normal,Fighting,Normal
63,Growlithe,Fire,Fire,Water,Fire,Water
64,Arcanine,Fire,Water,Normal,Fire,Water
65,Poliwag,Water,Normal,Normal,Water,Normal
66,Poliwhirl,Water,Normal,Normal,Normal,Normal
67,Poliwrath,Water,Water,Water,Water,Water
68,Abra,Psychic,Water,Psychic,Ghost,Psychic
69,Kadabra,Psychic,Bug,Psychic,Psychic,Psychic
70,Alakazam,Psychic,Psychic,Psychic,Psychic,Psychic
71,AlakazamMega Alakazam,Psychic,Electric,Psychic,Psychic,Psychic
72,Machop,Fighting,Poison,Normal,Fighting,Fighting
73,Machoke,Fighting,Water,Normal,Fighting,Normal
74,Machamp,Fighting,Water,Normal,Water,Normal
75,Bellsprout,Grass,Fire,Water,Grass,Water
76,Weepinbell,Grass,Fire,Water,Grass,Water
77,Victreebel,Grass,Grass,Water,Water,Water
78,Tentacool,Water,Bug,Water,Water,Psychic
79,Tentacruel,Water,Water,Normal,Water,Normal
80,Geodude,Rock,Rock,Rock,Rock,Rock
81,Graveler,Rock,Ground,Rock,Rock,Rock
82,Golem,Rock,Ground,Rock,Rock,Rock
83,Ponyta,Fire,Normal,Normal,Fire,Water
84,Rapidash,Fire,Normal,Normal,Electric,Water
85,Slowpoke,Water,Poison,Water,Water,Water
86,Slowbro,Water,Water,Water,Water,Water
87,SlowbroMega Slowbro,Water,Electric,Water,Water,Water
88,Magnemite,Electric,Grass,Psychic,Rock,Electric
89,Magneton,Electric,Grass,Water,Electric,Electric
90,Farfetch'd,Normal,Fire,Water,Normal,Water
91,Doduo,Normal,Normal,Normal,Normal,Bug
92,Dodrio,Normal,Normal,Normal,Normal,Normal
93,Seel,Water,Water,Water,Water,Water
94,Dewgong,Water,Water,Water,Water,Water
95,Grimer,Poison,Normal,Water,Poison,Normal
96,Muk,Poison,Water,Water,Poison,Normal
97,Shellder,Water,Water,Bug,Water,Water
98,Cloyster,Water,Rock,Steel,Water,Steel
99,Gastly,Ghost,Fire,Psychic,Ghost,Electric
100,Haunter,Ghost,Bug,Psychic,Psychic,Electric
101,Gengar,Ghost,Electric,Psychic,Ghost,Electric
102,GengarMega Gengar,Ghost,Electric,Psychic,Psychic,Electric
103,Onix,Rock,Rock,Rock,Rock,Steel
104,Drowzee,Psychic,Water,Water,Psychic,Normal
105,Hypno,Psychic,Water,Water,Psychic,Water
106,Krabby,Water,Bug,Bug,Rock,Bug
107,Kingler,Water,Ground,Ground,Water,Rock
108,Voltorb,Electric,Fire,Water,Electric,Bug
109,Electrode,Electric,Electric,Water,Electric,Electric
110,Exeggcute,Grass,Poison,Water,Grass,Water
111,Exeggutor,Grass,Fire,Grass,Grass,Water
112,Cubone,Ground,Water,Water,Ground,Water
113,Marowak,Ground,Bug,Rock,Ground,Water
114,Hitmonlee,Fighting,Fighting,Normal,Fighting,Normal
115,Hitmonchan,Fighting,Fighting,Bug,Fighting,Bug
116,Lickitung,Normal,Water,Water,Normal,Water
117,Koffing,Poison,Rock,Water,Poison,Water
118,Weezing,Poison,Water,Water,Water,Water
119,Rhyhorn,Ground,Ground,Bug,Ground,Ground
120,Rhydon,Ground,Ground,Ground,Ground,Ground
121,Chansey,Normal,Normal,Normal,Normal,Normal
122,Tangela,Grass,Water,Water,Grass,Water
123,Kangaskhan,Normal,Normal,Normal,Normal,Normal
124,KangaskhanMega Kangaskhan,Normal,Water,Normal,Normal,Normal
125,Horsea,Water,Water,Water,Water,Water
126,Seadra,Water,Water,Water,Water,Fire
127,Goldeen,Water,Normal,Normal,Water,Bug
128,Seaking,Water,Water,Normal,Water,Normal
129,Staryu,Water,Fire,Psychic,Water,Electric
130,Starmie,Water,Electric,Water,Water,Electric
131,Mr. Mime,Psychic,Bug,Psychic,Water,Psychic
132,Scyther,Bug,Normal,Normal,Bug,Normal
133,Jynx,Ice,Psychic,Psychic,Ice,Psychic
134,Electabuzz,Electric,Normal,Water,Electric,Water
135,Magmar,Fire,Fire,Psychic,Electric,Fire
136,Pinsir,Bug,Water,Bug,Rock,Bug
137,PinsirMega Pinsir,Bug,Bug,Ground,Bug,Bug
138,Tauros,Normal,Normal,Normal,Normal,Normal
139,Magikarp,Water,Bug,Bug,Water,Bug
140,Gyarados,Water,Water,Normal,Water,Normal
141,GyaradosMega Gyarados,Water,Bug,Rock,Water,Fighting
142,Lapras,Water,Water,Water,Water,Water
143,Ditto,Normal,Poison,Water,Water,Water
144,Eevee,Normal,Poison,Water,Normal,Normal
145,Vaporeon,Water,Water,Normal,Water,Water
146,Jolteon,Electric,Electric,Psychic,Electric,Psychic
147,Flareon,Fire,Water,Grass,Fire,Fire
148,Porygon,Normal,Grass,Water,Normal,Water
149,Omanyte,Rock,Grass,Water,Rock,Water
150,Omastar,Rock,Water,Water,Electric,Water
151,Kabuto,Rock,Water,Bug,Rock,Water
152,Kabutops,Rock,Water,Ground,Rock,Bug
153,Aerodactyl,Rock,Normal,Normal,Normal,Normal
154,AerodactylMega Aerodactyl,Rock,Psychic,Normal,Psychic,Normal
155,Snorlax,Normal,Water,Normal,Normal,Normal
156,Articuno,Ice,Water,Water,Ice,Water
157,Zapdos,Electric,Fire,Water,Electric,Fire
158,Moltres,Fire,Fire,Water,Fire,Water
159,Dratini,Dragon,Poison,Water,Poison,Water
160,Dragonair,Dragon,Normal,Water,Dragon,Water
161,Dragonite,Dragon,Water,Water,Water,Water
162,Mewtwo,Psychic,Dragon,Water,Psychic,Fire
163,MewtwoMega Mewtwo X,Psychic,Dragon,Water,Psychic,Dragon
164,MewtwoMega Mewtwo Y,Psychic,Dragon,Psychic,Psychic,Psychic
165,Mew,Psychic,Fire,Water,Psychic,Water
166,Chikorita,Grass,Water,Water,Grass,Water
167,Bayleef,Grass,Water,Water,Grass,Water
168,Meganium,Grass,Water,Water,Grass,Water
169,Cyndaquil,Fire,Fire,Water,Fire,Water
170,Quilava,Fire,Bug,Water,Fire,Water
171,Typhlosion,Fire,Fire,Water,Fire,Electric
172,Totodile,Water,Normal,Water,Water,Water
173,Croconaw,Water,Poison,Water,Water,Water
174,Feraligatr,Water,Water,Water,Water,Water
175,Sentret,Normal,Bug,Water,Normal,Water
176,Furret,Normal,Normal,Normal,Normal,Normal
177,Hoothoot,Normal,Water,Normal,Normal,Normal
178,Noctowl,Normal,Water,Normal,Normal,Water
179,Ledyba,Bug,Grass,Water,Bug,Normal
180,Ledian,Bug,Bug,Water,Bug,Normal
181,Spinarak,Bug,Poison,Normal,Bug,Water
182,Ariados,Bug,Water,Water,Bug,Water
183,Crobat,Poison,Normal,Normal,Poison,Normal
184,Chinchou,Water,Normal,Normal,Water,Water
185,Lanturn,Water,Water,Normal,Water,Water
186,Pichu,Electric,Normal,Water,Electric,Bug
187,Cleffa,Fairy,Bug,Water,Fairy,Fairy
188,Igglybuff,Normal,Normal,Normal,Normal,Water
189,Togepi,Fairy,Grass,Water,Fairy,Water
190,Togetic,Fairy,Bug,Grass,Fairy,Water
191,Natu,Psychic,Fire,Psychic,Ice,Water
192,Xatu,Psychic,Fire,Fire,Psychic,Electric
193,Mareep,Electric,Poison,Water,Fire,Water
194,Flaaffy,Electric,Grass,Water,Psychic,Water
195,Ampharos,Electric,Water,Grass,Electric,Water
196,AmpharosMega Ampharos,Electric,Electric,Grass,Electric,Grass
197,Bellossom,Grass,Water,Water,Grass,Water
198,Marill,Water,Normal,Water,Water,Normal
199,Azumarill,Water,Water,Water,Normal,Water
200,Sudowoodo,Rock,Ground,Rock,Rock,Rock
201,Politoed,Water,Water,Water,Water,Water
202,Hoppip,Grass,Normal,Water,Normal,Water
203,Skiploom,Grass,Normal,Normal,Water,Normal
204,Jumpluff,Grass,Normal,Normal,Grass,Normal
205,Aipom,Normal,Normal,Normal,Normal,Normal
206,Sunkern,Grass,Bug,Water,Grass,Water
207,Sunflora,Grass,Grass,Grass,Water,Water
208,Yanma,Bug,Normal,Normal,Bug,Water
209,Wooper,Water,Bug,Water,Water,Water
210,Quagsire,Water,Water,Water,Water,Water
211,Espeon,Psychic,Electric,Psychic,Electric,Psychic
212,Umbreon,Dark,Water,Water,Water,Normal
213,Murkrow,Dark,Fire,Normal,Dark,Water
214,Slowking,Water,Water,Grass,Water,Fairy
215,Misdreavus,Ghost,Bug,Psychic,Ghost,Water
216,Unown,Psychic,Fire,Water,Psychic,Water
217,Wobbuffet,Psychic,Water,Normal,Psychic,Normal
218,Girafarig,Normal,Normal,Water,Normal,Water
219,Pineco,Bug,Bug,Rock,Bug,Water
220,Forretress,Bug,Steel,Rock,Bug,Water
221,Dunsparce,Normal,Water,Water,Water,Water
222,Gligar,Ground,Normal,Bug,Ground,Bug
223,Steelix,Steel,Rock,Steel,Steel,Steel
224,SteelixMega Steelix,Steel,Steel,Steel,Rock,Steel
225,Snubbull,Fairy,Poison,Normal,Fairy,Normal
226,Granbull,Fairy,Water,Normal,Fairy,Normal
227,Qwilfish,Water,Normal,Normal,Normal,Normal
228,Scizor,Bug,Water,Rock,Bug,Bug
229,ScizorMega Scizor,Bug,Water,Rock,Bug,Rock
230,Shuckle,Bug,Rock,Rock,Rock,Steel
231,Heracross,Bug,Normal,Normal,Normal,Normal
232,HeracrossMega Heracross,Bug,Bug,Bug,Bug,Fighting
233,Sneasel,Dark,Normal,Normal,Dark,Normal
234,Teddiursa,Normal,Normal,Normal,Normal,Water
235,Ursaring,Normal,Water,Normal,Normal,Normal
236,Slugma,Fire,Grass,Grass,Fire,Water
237,Magcargo,Fire,Water,Water,Fire,Water
238,Swinub,Ice,Normal,Normal,Normal,Normal
239,Piloswine,Ice,Water,Normal,Fairy,Water
240,Corsola,Water,Grass,Water,Water,Water
241,Remoraid,Water,Fire,Water,Water,Water
242,Octillery,Water,Grass,Grass,Water,Fire
243,Delibird,Ice,Fire,Water,Ice,Water
244,Mantine,Water,Water,Psychic,Water,Water
245,Skarmory,Steel,Ground,Rock,Steel,Steel
246,Houndour,Dark,Fire,Psychic,Fire,Fire
247,Houndoom,Dark,Fire,Psychic,Dark,Fire
248,HoundoomMega Houndoom,Dark,Fire,Electric,Dark,Electric
249,Kingdra,Water,Water,Water,Water,Water
250,Phanpy,Ground,Poison,Normal,Ground,Normal
251,Donphan,Ground,Water,Ground,Ground,Ground
252,Porygon2,Normal,Water,Grass,Normal,Water
253,Stantler,Normal,Normal,Normal,Normal,Water
254,Smeargle,Normal,Normal,Normal,Normal,Normal
255,Tyrogue,Fighting,Bug,Water,Normal,Water
256,Hitmontop,Fighting,Ground,Bug,Fighting,Bug
257,Smoochum,Ice,Bug,Psychic,Ice,Psychic
258,Elekid,Electric,Fire,Water,Fire,Electric
259,Magby,Fire,Fire,Normal,Fire,Water
260,Miltank,Normal,Normal,Normal,Normal,Normal
261,Blissey,Normal,Water,Normal,Normal,Normal
262,Raikou,Electric,Electric,Water,Electric,Psychic
263,Entei,Fire,Fire,Normal,Normal,Normal
264,Suicune,Water,Water,Water,Water,Water
265,Larvitar,Rock,Water,Normal,Rock,Water
266,Pupitar,Rock,Water,Water,Rock,Water
267,Tyranitar,Rock,Water,Water,Water,Water
268,TyranitarMega Tyranitar,Rock,Bug,Steel,Rock,Rock
269,Lugia,Psychic,Psychic,Water,Normal,Psychic
270,Ho-oh,Fire,Dragon,Water,Fire,Psychic
271,Celebi,Psychic,Water,Water,Psychic,Water
272,Treecko,Grass,Water,Psychic,Grass,Water
273,Grovyle,Grass,Fire,Psychic,Grass,Electric
274,Sceptile,Grass,Electric,Fire,Grass,Psychic
275,SceptileMega Sceptile,Grass,Electric,Psychic,Psychic,Electric
276,Torchic,Fire,Fire,Psychic,Fire,Water
277,Combusken,Fire,Bug,Grass,Grass,Water
278,Blaziken,Fire,Fire,Water,Fire,Fire
279,BlazikenMega Blaziken,Fire,Dragon,Grass,Fire,Dragon
280,Mudkip,Water,Water,Normal,Ground,Water
281,Marshtomp,Water,Dark,Water,Water,Water
282,Swampert,Water,Water,Water,Water,Water
283,SwampertMega Swampert,Water,Grass,Ground,Steel,Rock
284,Poochyena,Dark,Bug,Normal,Dark,Bug
285,Mightyena,Dark,Normal,Normal,Dark,Normal
286,Zigzagoon,Normal,Normal,Bug,Normal,Bug
287,Linoone,Normal,Normal,Normal,Normal,Normal
288,Wurmple,Bug,Bug,Normal,Bug,Bug
289,Silcoon,Bug,Bug,Water,Bug,Water
290,Beautifly,Bug,Bug,Psychic,Bug,Fire
291,Cascoon,Bug,Bug,Water,Bug,Water
292,Dustox,Bug,Water,Water,Bug,Bug
293,Lotad,Water,Normal,Water,Water,Water
294,Lombre,Water,Water,Water,Water,Water
295,Ludicolo,Water,Water,Water,Water,Water
296,Seedot,Grass,Bug,Bug,Grass,Bug
297,Nuzleaf,Grass,Water,Normal,Water,Water
298,Shiftry,Grass,Normal,Normal,Normal,Water
299,Taillow,Normal,Normal,Normal,Normal,Normal
300,Swellow,Normal,Normal,Normal,Normal,Normal
301,Wingull,Water,Water,Water,Water,Electric
302,Pelipper,Water,Water,Water,Water,Water
303,Ralts,Psychic,Normal,Psychic,Psychic,Water
304,Kirlia,Psychic,Fire,Psychic,Psychic,Water
305,Gardevoir,Psychic,Water,Psychic,Psychic,Psychic
306,GardevoirMega Gardevoir,Psychic,Dragon,Psychic,Psychic,Psychic
307,Surskit,Bug,Bug,Water,Bug,Water
308,Masquerain,Bug,Water,Water,Bug,Water
309,Shroomish,Grass,Water,Water,Grass,Water
310,Breloom,Grass,Normal,Normal,Grass,Bug
311,Slakoth,Normal,Bug,Normal,Bug,Water
312,Vigoroth,Normal,Normal,Normal,Normal,Normal
313,Slaking,Normal,Dragon,Normal,Normal,Normal
314,Nincada,Bug,Bug,Bug,Bug,Bug
315,Ninjask,Bug,Normal,Normal,Bug,Normal
316,Shedinja,Bug,Bug,Bug,Bug,Bug
317,Whismur,Normal,Normal,Normal,Normal,Water
318,Loudred,Normal,Water,Normal,Water,Water
319,Exploud,Normal,Water,Normal,Normal,Water
320,Makuhita,Fighting,Normal,Normal,Fighting,Normal
321,Hariyama,Fighting,Normal,Normal,Fighting,Normal
322,Azurill,Normal,Bug,Water,Normal,Normal
323,Nosepass,Rock,Bug,Rock,Rock,Rock
324,Skitty,Normal,Normal,Normal,Normal,Normal
325,Delcatty,Normal,Normal,Normal,Normal,Water
326,Sableye,Dark,Water,Water,Dark,Water
327,SableyeMega Sableye,Dark,Ghost,Water,Dark,Rock
328,Mawile,Steel,Water,Rock,Water,Bug
329,MawileMega Mawile,Steel,Steel,Rock,Rock,Rock
330,Aron,Steel,Rock,Rock,Bug,Rock
331,Lairon,Steel,Steel,Rock,Steel,Steel
332,Aggron,Steel,Steel,Rock,Steel,Steel
333,AggronMega Aggron,Steel,Steel,Steel,Steel,Steel
334,Meditite,Fighting,Grass,Bug,Fighting,Bug
335,Medicham,Fighting,Bug,Water,Fighting,Water
336,MedichamMega Medicham,Fighting,Normal,Bug,Water,Water
337,Electrike,Electric,Water,Psychic,Water,Water
338,Manectric,Electric,Normal,Psychic,Bug,Electric
339,ManectricMega Manectric,Electric,Electric,Psychic,Electric,Electric
340,Plusle,Electric,Bug,Psychic,Electric,Psychic
341,Minun,Electric,Bug,Water,Electric,Psychic
342,Volbeat,Bug,Normal,Normal,Normal,Normal
343,Illumise,Bug,Bug,Water,Bug,Water
344,Roselia,Grass,Bug,Psychic,Grass,Psychic
345,Gulpin,Poison,Water,Water,Poison,Water
346,Swalot,Poison,Water,Water,Poison,Water
347,Carvanha,Water,Water,Normal,Water,Fire
348,Sharpedo,Water,Water,Normal,Water,Fire
349,SharpedoMega Sharpedo,Water,Electric,Water,Water,Fire
350,Wailmer,Water,Normal,Normal,Water,Normal
351,Wailord,Water,Water,Normal,Water,Normal
352,Numel,Fire,Water,Water,Fire,Water
353,Camerupt,Fire,Grass,Grass,Fire,Fire
354,CameruptMega Camerupt,Fire,Electric,Grass,Electric,Fire
355,Torkoal,Fire,Bug,Steel,Fire,Water
356,Spoink,Psychic,Bug,Psychic,Psychic,Water
357,Grumpig,Psychic,Water,Psychic,Psychic,Psychic
358,Spinda,Normal,Water,Water,Normal,Water
359,Trapinch,Ground,Bug,Grass,Rock,Bug
360,Vibrava,Ground,Normal,Normal,Ground,Normal
361,Flygon,Ground,Poison,Normal,Water,Water
362,Cacnea,Grass,Fire,Grass,Grass,Fire
363,Cacturne,Grass,Grass,Grass,Grass,Fire
364,Swablu,Normal,Grass,Bug,Ground,Bug
365,Altaria,Dragon,Water,Water,Dragon,Water
366,AltariaMega Altaria,Dragon,Water,Water,Psychic,Water
367,Zangoose,Normal,Normal,Normal,Normal,Normal
368,Seviper,Poison,Fire,Grass,Grass,Fire
369,Lunatone,Rock,Water,Psychic,Rock,Water
370,Solrock,Rock,Normal,Normal,Dark,Normal
371,Barboach,Water,Normal,Normal,Water,Water
372,Whiscash,Water,Water,Normal,Water,Water
373,Corphish,Water,Bug,Bug,Fighting,Water
374,Crawdaunt,Water,Grass,Grass,Water,Rock
375,Baltoy,Ground,Grass,Bug,Ground,Bug
376,Claydol,Ground,Electric,Water,Ground,Bug
377,Lileep,Rock,Bug,Water,Rock,Fairy
378,Cradily,Rock,Grass,Water,Rock,Water
379,Anorith,Rock,Normal,Normal,Rock,Normal
380,Armaldo,Rock,Water,Rock,Water,Rock
381,Feebas,Water,Bug,Bug,Water,Normal
382,Milotic,Water,Water,Water,Water,Psychic
383,Castform,Normal,Normal,Water,Normal,Water
384,Kecleon,Normal,Bug,Water,Normal,Dragon
385,Shuppet,Ghost,Water,Normal,Ghost,Water
386,Banette,Ghost,Grass,Normal,Ghost,Water
387,BanetteMega Banette,Ghost,Fire,Normal,Ghost,Dragon
388,Duskull,Ghost,Grass,Rock,Rock,Bug
389,Dusclops,Ghost,Ghost,Rock,Ghost,Rock
390,Tropius,Grass,Water,Water,Grass,Water
391,Chimecho,Psychic,Bug,Psychic,Psychic,Water
392,Absol,Dark,Grass,Normal,Ghost,Fighting
393,AbsolMega Absol,Dark,Electric,Normal,Dark,Fire
394,Wynaut,Psychic,Normal,Water,Psychic,Normal
395,Snorunt,Ice,Water,Water,Water,Water
396,Glalie,Ice,Normal,Water,Water,Water
397,GlalieMega Glalie,Ice,Fire,Water,Fire,Fire
398,Spheal,Ice,Grass,Water,Ice,Water
399,Sealeo,Ice,Water,Water,Ice,Water
400,Walrein,Ice,Water,Water,Ice,Water
401,Clamperl,Water,Water,Grass,Water,Water
402,Huntail,Water,Water,Water,Water,Water
403,Gorebyss,Water,Water,Grass,Water,Water
404,Relicanth,Water,Ground,Rock,Water,Ground
405,Luvdisc,Water,Bug,Water,Electric,Normal
406,Bagon,Dragon,Normal,Normal,Ground,Bug
407,Shelgon,Dragon,Water,Ground,Dragon,Water
408,Salamence,Dragon,Electric,Water,Dragon,Dragon
409,SalamenceMega Salamence,Dragon,Dragon,Dragon,Dragon,Dragon
410,Beldum,Steel,Bug,Rock,Steel,Bug
411,Metang,Steel,Water,Rock,Steel,Bug
412,Metagross,Steel,Water,Steel,Steel,Rock
413,MetagrossMega Metagross,Steel,Dragon,Dragon,Steel,Steel
414,Regirock,Rock,Steel,Rock,Rock,Steel
415,Regice,Ice,Fairy,Water,Ice,Psychic
416,Registeel,Steel,Rock,Water,Steel,Rock
417,Latias,Dragon,Dragon,Psychic,Dragon,Psychic
418,LatiasMega Latias,Dragon,Dragon,Electric,Dragon,Psychic
419,Latios,Dragon,Electric,Psychic,Dragon,Psychic
420,LatiosMega Latios,Dragon,Dragon,Electric,Dragon,Psychic
421,Kyogre,Water,Dragon,Psychic,Dragon,Psychic
422,KyogrePrimal Kyogre,Water,Dragon,Grass,Water,Psychic
423,Groudon,Ground,Dragon,Ground,Ground,Dragon
424,GroudonPrimal Groudon,Ground,Dragon,Steel,Ground,Rock
425,Rayquaza,Dragon,Dragon,Grass,Dragon,Dragon
426,RayquazaMega Rayquaza,Dragon,Dragon,Grass,Dragon,Dragon
427,Jirachi,Steel,Dragon,Water,Steel,Water
428,DeoxysNormal Forme,Psychic,Electric,Psychic,Psychic,Electric
429,DeoxysAttack Forme,Psychic,Electric,Psychic,Psychic,Electric
430,DeoxysDefense Forme,Psychic,Electric,Rock,Psychic,Steel
431,DeoxysSpeed Forme,Psychic,Electric,Electric,Psychic,Flying
432,Turtwig,Grass,Grass,Bug,Grass,Bug
433,Grotle,Grass,Bug,Ground,Grass,Bug
434,Torterra,Grass,Grass,Ground,Grass,Grass
435,Chimchar,Fire,Water,Water,Fire,Water
436,Monferno,Fire,Normal,Water,Fire,Water
437,Infernape,Fire,Electric,Fire,Water,Electric
438,Piplup,Water,Water,Water,Water,Water
439,Prinplup,Water,Bug,Grass,Water,Water
440,Empoleon,Water,Electric,Grass,Water,Water
441,Starly,Normal,Normal,Normal,Normal,Normal
442,Staravia,Normal,Ground,Normal,Normal,Normal
443,Staraptor,Normal,Normal,Normal,Normal,Normal
444,Bidoof,Normal,Normal,Normal,Normal,Normal
445,Bibarel,Normal,Normal,Normal,Normal,Normal
446,Kricketot,Bug,Normal,Bug,Bug,Bug
447,Kricketune,Bug,Normal,Normal,Normal,Normal
448,Shinx,Electric,Normal,Normal,Electric,Normal
449,Luxio,Electric,Fire,Normal,Normal,Normal
450,Luxray,Electric,Water,Grass,Electric,Dragon
451,Budew,Grass,Grass,Psychic,Grass,Water
452,Roserade,Grass,Electric,Psychic,Grass,Psychic
453,Cranidos,Rock,Ground,Normal,Rock,Fighting
454,Rampardos,Rock,Normal,Normal,Rock,Fighting
455,Shieldon,Rock,Bug,Rock,Rock,Rock
456,Bastiodon,Rock,Rock,Rock,Rock,Steel
457,Burmy,Bug,Bug,Bug,Bug,Bug
458,WormadamPlant Cloak,Bug,Bug,Water,Bug,Water
459,WormadamSandy Cloak,Bug,Bug,Rock,Bug,Rock
460,WormadamTrash Cloak,Bug,Bug,Water,Bug,Rock
461,Mothim,Bug,Grass,Grass,Bug,Fire
462,Combee,Bug,Normal,Bug,Bug,Bug
463,Vespiquen,Bug,Bug,Water,Bug,Rock
464,Pachirisu,Electric,Normal,Water,Electric,Normal
465,Buizel,Water,Ground,Normal,Water,Fire
466,Floatzel,Water,Normal,Normal,Electric,Normal
467,Cherubi,Grass,Grass,Psychic,Grass,Water
468,Cherrim,Grass,Bug,Psychic,Grass,Water
469,Shellos,Water,Grass,Water,Water,Water
470,Gastrodon,Water,Grass,Grass,Grass,Water
471,Ambipom,Normal,Normal,Normal,Normal,Normal
472,Drifloon,Ghost,Water,Normal,Ghost,Normal
473,Drifblim,Ghost,Water,Normal,Ghost,Normal
474,Buneary,Normal,Ground,Normal,Normal,Normal
475,Lopunny,Normal,Normal,Normal,Normal,Normal
476,LopunnyMega Lopunny,Normal,Normal,Normal,Dark,Dark
477,Mismagius,Ghost,Electric,Psychic,Ghost,Psychic
478,Honchkrow,Dark,Water,Water,Water,Fire
479,Glameow,Normal,Normal,Normal,Normal,Normal
480,Purugly,Normal,Normal,Normal,Normal,Normal
481,Chingling,Psychic,Water,Psychic,Grass,Water
482,Stunky,Poison,Water,Normal,Normal,Normal
483,Skuntank,Poison,Normal,Normal,Poison,Normal
484,Bronzor,Steel,Grass,Rock,Steel,Steel
485,Bronzong,Steel,Bug,Water,Steel,Rock
486,Bonsly,Rock,Bug,Rock,Rock,Rock
487,Mime Jr.,Psychic,Psychic,Psychic,Psychic,Psychic
488,Happiny,Normal,Normal,Normal,Normal,Normal
489,Chatot,Normal,Bug,Water,Normal,Fire
490,Spiritomb,Ghost,Bug,Water,Ghost,Ghost
491,Gible,Dragon,Fire,Normal,Dragon,Normal
492,Gabite,Dragon,Normal,Normal,Normal,Normal
493,Garchomp,Dragon,Dragon,Normal,Normal,Normal
494,GarchompMega Garchomp,Dragon,Dragon,Ground,Dragon,Dragon
495,Munchlax,Normal,Water,Normal,Fighting,Normal
496,Riolu,Fighting,Normal,Normal,Fighting,Normal
497,Lucario,Fighting,Electric,Psychic,Grass,Fire
498,LucarioMega Lucario,Fighting,Dragon,Electric,Fighting,Fire
499,Hippopotas,Ground,Grass,Bug,Ground,Bug
500,Hippowdon,Ground,Ground,Ground,Grass,Ground
501,Skorupi,Poison,Bug,Bug,Poison,Bug
502,Drapion,Poison,Normal,Bug,Poison,Bug
